date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:03:46	115658/115658	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:03:46%20GMT	https://reghiumesports.gg/arearh/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/arearh/index.html	(from https://reghiumesports.gg/)
18:03:47	23019/23019	---M--	200	added ('OK')	image/png	etag:%2265db5b27-59eb%22	https://reghiumesports.gg/wp-content/uploads/2024/02/logosqudra-casertanafc-150x150-1.png	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-content/uploads/2024/02/logosqudra-casertanafc-150x150-1.png	(from https://reghiumesports.gg/)
18:03:48	162051/162051	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:03:48%20GMT	https://reghiumesports.gg/uscatanzaro/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/uscatanzaro/index.html	(from https://reghiumesports.gg/)
18:03:48	141865/141865	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:03:48%20GMT	https://reghiumesports.gg/network/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/network/index.html	(from https://reghiumesports.gg/)
18:03:48	140646/140646	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:03:48%20GMT	https://reghiumesports.gg/network/streamer/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/network/streamer/index.html	(from https://reghiumesports.gg/)
18:03:48	134033/134033	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:03:48%20GMT	https://reghiumesports.gg/gallery/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/gallery/index.html	(from https://reghiumesports.gg/)
18:03:49	13012/13012	---M--	200	added ('OK')	image/png	etag:%2263e6761e-32d4%22	https://reghiumesports.gg/wp-content/uploads/2023/02/logosqudra-acrmessina-150x150-1.png	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-content/uploads/2023/02/logosqudra-acrmessina-150x150-1.png	(from https://reghiumesports.gg/)
18:03:50	15393/15393	---M--	200	added ('OK')	image/png	etag:%2265455e4b-3c21%22	https://reghiumesports.gg/wp-content/uploads/2023/11/logosqudra-cavese1919-150x150-1.png	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-content/uploads/2023/11/logosqudra-cavese1919-150x150-1.png	(from https://reghiumesports.gg/)
18:03:51	141672/141672	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:03:51%20GMT	https://reghiumesports.gg/cittadisantagata/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/cittadisantagata/index.html	(from https://reghiumesports.gg/)
18:03:51	153931/153931	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:03:51%20GMT	https://reghiumesports.gg/acrmessina/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/acrmessina/index.html	(from https://reghiumesports.gg/)
18:03:51	166702/166702	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:03:51%20GMT	https://reghiumesports.gg/usvibonese/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/usvibonese/index.html	(from https://reghiumesports.gg/)
18:03:51	133321/133321	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:03:51%20GMT	https://reghiumesports.gg/latinacalcio/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/latinacalcio/index.html	(from https://reghiumesports.gg/)
18:03:52	12304/12304	---M--	200	added ('OK')	image/png	etag:%2263e6761f-3010%22	https://reghiumesports.gg/wp-content/uploads/2023/02/logosqudra-usvibonese-150x150-1.png	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-content/uploads/2023/02/logosqudra-usvibonese-150x150-1.png	(from https://reghiumesports.gg/)
18:03:53	34824/34824	---M--	200	added ('OK')	image/png	etag:%2263e67620-8808%22	https://reghiumesports.gg/wp-content/uploads/2023/02/logoteamruslivorno1915-150x150-1.png	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-content/uploads/2023/02/logoteamruslivorno1915-150x150-1.png	(from https://reghiumesports.gg/)
18:03:54	117001/117001	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:03:54%20GMT	https://reghiumesports.gg/sponsor/investments/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/sponsor/investments/index.html	(from https://reghiumesports.gg/)
18:03:54	140961/140961	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:03:54%20GMT	https://reghiumesports.gg/sponsor/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/sponsor/index.html	(from https://reghiumesports.gg/)
18:03:54	142431/142431	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:03:54%20GMT	https://reghiumesports.gg/cavese1919/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/cavese1919/index.html	(from https://reghiumesports.gg/)
18:03:54	153912/153912	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:03:54%20GMT	https://reghiumesports.gg/uslivorno/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/uslivorno/index.html	(from https://reghiumesports.gg/)
18:03:55	27093/27093	---M--	200	added ('OK')	image/png	etag:%226547d224-69d5%22	https://reghiumesports.gg/wp-content/uploads/2023/02/logosqudra-cittadisagata-150x150-1.png	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-content/uploads/2023/02/logosqudra-cittadisagata-150x150-1.png	(from https://reghiumesports.gg/)
18:03:56	32278/32278	---M--	200	added ('OK')	image/png	etag:%2263e677c2-7e16%22	https://reghiumesports.gg/wp-content/uploads/2023/02/logosqudra-pallacanestroviola-150x150-1.png	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-content/uploads/2023/02/logosqudra-pallacanestroviola-150x150-1.png	(from https://reghiumesports.gg/)
18:03:57	10627/10627	---M--	200	added ('OK')	image/png	etag:%2263e685f9-2983%22	https://reghiumesports.gg/wp-content/uploads/2023/02/Discord-logo1-300x86.png	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-content/uploads/2023/02/Discord-logo1-300x86.png	(from https://reghiumesports.gg/)
18:03:58	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2016:03:58%20GMT	https://reghiumesports.gg/discord	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/discord	(from https://reghiumesports.gg/)
18:03:59	49368/49368	---M--	200	added ('OK')	image/png	etag:%2263e6a515-c0d8%22	https://reghiumesports.gg/wp-content/uploads/2023/02/Tee2223-300x300.png	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-content/uploads/2023/02/Tee2223-300x300.png	(from https://reghiumesports.gg/)
18:04:00	62860/62860	---M--	200	added ('OK')	image/png	etag:%2263e6a50e-f58c%22	https://reghiumesports.gg/wp-content/uploads/2023/02/Hoodie2223-300x300.png	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-content/uploads/2023/02/Hoodie2223-300x300.png	(from https://reghiumesports.gg/)
18:04:01	59819/59819	---M--	200	added ('OK')	image/png	etag:%2263e6a511-e9ab%22	https://reghiumesports.gg/wp-content/uploads/2023/02/Jersey2223-300x300.png	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-content/uploads/2023/02/Jersey2223-300x300.png	(from https://reghiumesports.gg/)
18:04:02	67444/67444	---M--	200	added ('OK')	image/png	etag:%2263e6a513-10774%22	https://reghiumesports.gg/wp-content/uploads/2023/02/SweatTop2223-300x300.png	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-content/uploads/2023/02/SweatTop2223-300x300.png	(from https://reghiumesports.gg/)
18:04:03	61192/61192	---M--	200	added ('OK')	image/png	etag:%2263e6a50f-ef08%22	https://reghiumesports.gg/wp-content/uploads/2023/02/JascketPresentation2223-300x300.png	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-content/uploads/2023/02/JascketPresentation2223-300x300.png	(from https://reghiumesports.gg/)
18:04:04	2924/2924	---M--	200	added ('OK')	image/png	etag:%2263e6daf4-b6c%22	https://reghiumesports.gg/wp-content/uploads/2023/02/adidas1.png	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-content/uploads/2023/02/adidas1.png	(from https://reghiumesports.gg/)
18:04:05	2491/2491	---M--	200	added ('OK')	image/png	etag:%2263e6daf5-9bb%22	https://reghiumesports.gg/wp-content/uploads/2023/02/emgroups1.png	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-content/uploads/2023/02/emgroups1.png	(from https://reghiumesports.gg/)
18:04:06	2602/2602	---M--	200	added ('OK')	image/png	etag:%2263e6daf6-a2a%22	https://reghiumesports.gg/wp-content/uploads/2023/02/esportshop1.png	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-content/uploads/2023/02/esportshop1.png	(from https://reghiumesports.gg/)
18:04:07	1861/1861	---M--	200	added ('OK')	image/png	etag:%2263e6daf8-745%22	https://reghiumesports.gg/wp-content/uploads/2023/02/noua1.png	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-content/uploads/2023/02/noua1.png	(from https://reghiumesports.gg/)
18:04:08	4292/4292	---M--	200	added ('OK')	image/png	etag:%22664f0143-10c4%22	https://reghiumesports.gg/wp-content/uploads/2023/02/assitech1.png	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-content/uploads/2023/02/assitech1.png	(from https://reghiumesports.gg/)
18:04:09	58798/58798	---M--	200	added ('OK')	image/png	etag:%2263e6453f-e5ae%22	https://reghiumesports.gg/wp-content/uploads/2023/02/iconsite-300x300.png	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-content/uploads/2023/02/iconsite-300x300.png	(from https://reghiumesports.gg/)
18:04:10	5794/5794	---M--	200	added ('OK')	image/jpeg	etag:%226676b837-16a2%22	https://reghiumesports.gg/wp-content/uploads/sb-instagram-feed-images/reghiumesports.jpg	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-content/uploads/sb-instagram-feed-images/reghiumesports.jpg	(from https://reghiumesports.gg/)
18:04:11	176/176	---M--	200	added ('OK')	image/png	etag:%22b0-61bef56d738ff%22	https://reghiumesports.gg/wp-content/plugins/instagram-feed/img/placeholder.png	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-content/plugins/instagram-feed/img/placeholder.png	(from https://reghiumesports.gg/)
18:04:12	1/1	---MC-	400	error ('Bad%20Request')	text/html	date:Thu,%2011%20Jul%202024%2016:04:12%20GMT	https://reghiumesports.gg/wp-admin/admin-ajax.php	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-admin/admin-ajax.php	(from https://reghiumesports.gg/)
18:04:13	26702/26702	---M--	200	added ('OK')	text/css	etag:%22667299be-684e%22	https://reghiumesports.gg/wp-content/plugins/js_composer/assets/lib/vendor/node_modules/@fortawesome/fontawesome-free/css/v4-shims.min.css?ver=7.7.2	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-content/plugins/js_composer/assets/lib/vendor/node_modules/@fortawesome/fontawesome-free/css/v4-shims.min2922.css	(from https://reghiumesports.gg/)
18:04:14	59305/59305	---M--	200	added ('OK')	text/css	etag:%22667299be-e7a9%22	https://reghiumesports.gg/wp-content/plugins/js_composer/assets/lib/vendor/node_modules/@fortawesome/fontawesome-free/css/all.min.css?ver=7.7.2	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-content/plugins/js_composer/assets/lib/vendor/node_modules/@fortawesome/fontawesome-free/css/all.min2922.css	(from https://reghiumesports.gg/)
18:04:15	9228/9228	---M--	200	added ('OK')	text/css	etag:%226530e63e-240c%22	https://reghiumesports.gg/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/background-style.min.css?ver=3.19.19	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/background-style.min04cd.css	(from https://reghiumesports.gg/)
18:04:16	58327/58327	---M--	200	added ('OK')	text/css	etag:%2264eda736-e3d7%22	https://reghiumesports.gg/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.6.16	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-content/plugins/revslider/public/assets/css/rs64261.css	(from https://reghiumesports.gg/)
18:04:17	11513/11513	---M--	200	added ('OK')	application/javascript	etag:%226675f845-2cf9%22	https://reghiumesports.gg/wp-content/plugins/contact-form-7/includes/swv/js/index.js?ver=5.9.6	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-content/plugins/contact-form-7/includes/swv/js/indexa950.js	(from https://reghiumesports.gg/)
18:04:18	13054/13054	---M--	200	added ('OK')	application/javascript	etag:%226675f845-32fe%22	https://reghiumesports.gg/wp-content/plugins/contact-form-7/includes/js/index.js?ver=5.9.6	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-content/plugins/contact-form-7/includes/js/indexa950.js	(from https://reghiumesports.gg/)
18:04:20	165339/165339	---M--	200	added ('OK')	application/javascript	etag:%2264eda706-285db%22	https://reghiumesports.gg/wp-content/plugins/revslider/public/assets/js/rbtools.min.js?ver=6.6.16	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-content/plugins/revslider/public/assets/js/rbtools.min4261.js	(from https://reghiumesports.gg/)
18:04:21	412465/412465	---M--	200	added ('OK')	application/javascript	etag:%2264edbb1c-64b31%22	https://reghiumesports.gg/wp-content/plugins/revslider/public/assets/js/rs6.min.js?ver=6.6.16	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-content/plugins/revslider/public/assets/js/rs6.min4261.js	(from https://reghiumesports.gg/)
18:04:21	0/0	---M--	200	added ('OK')	application/javascript	etag:%220-5f4588f1e99c0%22	https://reghiumesports.gg/wp-content/plugins/tomparisde-twitchtv-widget/assets/dist/js/main.js?ver=3.2.5	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-content/plugins/tomparisde-twitchtv-widget/assets/dist/js/main2072.js	(from https://reghiumesports.gg/)
18:04:22	4290/4290	---M--	200	added ('OK')	application/javascript	etag:%2265d75d64-10c2%22	https://reghiumesports.gg/wp-content/plugins/wp-event-manager/assets/js/common.min.js?ver=3.1.43	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-content/plugins/wp-event-manager/assets/js/common.minc7c5.js	(from https://reghiumesports.gg/)
18:04:23	21438/21438	---M--	200	added ('OK')	application/javascript	etag:%226425d926-53be%22	https://reghiumesports.gg/wp-includes/js/jquery/ui/core.min.js?ver=1.13.2	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-includes/js/jquery/ui/core.min3f14.js	(from https://reghiumesports.gg/)
18:04:24	15870/15870	---M--	200	added ('OK')	application/javascript	etag:%2265d75d64-3dfe%22	https://reghiumesports.gg/wp-content/plugins/wp-event-manager/assets/js/jquery-timepicker/jquery.timepicker.min.js?ver=3.1.43	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-content/plugins/wp-event-manager/assets/js/jquery-timepicker/jquery.timepicker.minc7c5.js	(from https://reghiumesports.gg/)
18:04:25	1499/1499	---M--	200	added ('OK')	application/javascript	etag:%226250c72e-5db%22	https://reghiumesports.gg/wp-includes/js/hoverIntent.min.js?ver=1.10.2	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-includes/js/hoverIntent.min3e5a.js	(from https://reghiumesports.gg/)
18:04:26	5565/5565	---M--	200	added ('OK')	application/javascript	etag:%2263e63b62-15bd%22	https://reghiumesports.gg/wp-content/plugins/topscorer-core/assets/plugins/jquery/jquery.easing.1.3.js?ver=6.5.5	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-content/plugins/topscorer-core/assets/plugins/jquery/jquery.easing.1.3adc6.js	(from https://reghiumesports.gg/)
18:04:27	2729/2729	---M--	200	added ('OK')	application/javascript	etag:%2263e63b62-aa9%22	https://reghiumesports.gg/wp-content/plugins/topscorer-core/assets/plugins/modernizr/modernizr.js?ver=6.5.5	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-content/plugins/topscorer-core/assets/plugins/modernizr/modernizradc6.js	(from https://reghiumesports.gg/)
18:04:28	18945/18945	---M--	200	added ('OK')	application/javascript	etag:%22637cc30a-4a01%22	https://reghiumesports.gg/wp-content/themes/topscorer/assets/js/main.min.js?ver=6.5.5	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-content/themes/topscorer/assets/js/main.minadc6.js	(from https://reghiumesports.gg/)
18:04:29	23658/23658	---M--	200	added ('OK')	application/javascript	etag:%2263e63b62-5c6a%22	https://reghiumesports.gg/wp-content/plugins/topscorer-core/assets/js/topscorer-core.min.js?ver=6.5.5	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-content/plugins/topscorer-core/assets/js/topscorer-core.minadc6.js	(from https://reghiumesports.gg/)
18:04:30	1959/1959	---M--	200	added ('OK')	application/javascript	etag:%226377c4ca-7a7%22	https://reghiumesports.gg/wp-content/themes/topscorer/assets/plugins/waitforimages/jquery.waitforimages.js?ver=6.5.5	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-content/themes/topscorer/assets/plugins/waitforimages/jquery.waitforimagesadc6.js	(from https://reghiumesports.gg/)
18:04:31	2069/2069	---M--	200	added ('OK')	application/javascript	etag:%226377c4ca-815%22	https://reghiumesports.gg/wp-content/themes/topscorer/assets/plugins/appear/jquery.appear.js?ver=6.5.5	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-content/themes/topscorer/assets/plugins/appear/jquery.appearadc6.js	(from https://reghiumesports.gg/)
18:04:32	124740/124740	---M--	200	added ('OK')	application/javascript	etag:%22637cb152-1e744%22	https://reghiumesports.gg/wp-content/themes/topscorer/assets/plugins/swiper/swiper.min.js?ver=6.5.5	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-content/themes/topscorer/assets/plugins/swiper/swiper.minadc6.js	(from https://reghiumesports.gg/)
18:04:33	20216/20216	---M--	200	added ('OK')	application/javascript	etag:%226377c4ca-4ef8%22	https://reghiumesports.gg/wp-content/themes/topscorer/assets/plugins/magnific-popup/jquery.magnific-popup.min.js?ver=6.5.5	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-content/themes/topscorer/assets/plugins/magnific-popup/jquery.magnific-popup.minadc6.js	(from https://reghiumesports.gg/)
18:04:34	17420/17420	---M--	200	added ('OK')	application/javascript	etag:%22667299be-440c%22	https://reghiumesports.gg/wp-content/plugins/js_composer/assets/js/dist/js_composer_front.min.js?ver=7.7.2	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-content/plugins/js_composer/assets/js/dist/js_composer_front.min2922.js	(from https://reghiumesports.gg/)
18:04:35	1355/1355	---M--	200	added ('OK')	application/javascript	etag:%226530e642-54b%22	https://reghiumesports.gg/wp-content/plugins/Ultimate_VC_Addons/assets/min-js/jquery-appear.min.js?ver=3.19.19	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-content/plugins/Ultimate_VC_Addons/assets/min-js/jquery-appear.min04cd.js	(from https://reghiumesports.gg/)
18:04:36	45147/45147	---M--	200	added ('OK')	application/javascript	etag:%226530e644-b05b%22	https://reghiumesports.gg/wp-content/plugins/Ultimate_VC_Addons/assets/min-js/ultimate_bg.min.js?ver=3.19.19	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-content/plugins/Ultimate_VC_Addons/assets/min-js/ultimate_bg.min04cd.js	(from https://reghiumesports.gg/)
18:04:37	21152/21152	---M--	200	added ('OK')	application/javascript	etag:%226530e640-52a0%22	https://reghiumesports.gg/wp-content/plugins/Ultimate_VC_Addons/assets/min-js/custom.min.js?ver=3.19.19	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-content/plugins/Ultimate_VC_Addons/assets/min-js/custom.min04cd.js	(from https://reghiumesports.gg/)
